Species, Nrbpprot, NprotRRM, NprotKH, Nmeas, NmeasRRM, NmeasKH, Nrectot, Nrecjple, Nrecid, Nrecinter, NrectotRRM, NrecjpleRRM, NrecidRRM, NrecinterRRM, NrectotKH, NrecjpleKH, NrecidKH, NrecinterKH, Nrncmptjple, Nrncmptid, Nmotifjple, Nmotifid
Aureobasidium_pullulans,114,70,8,0,0,0,12,12,3,3,11,11,2,2,1,1,1,1,12,3,12,3
Aureobasidium_subglaciale,114,69,8,0,0,0,12,12,2,2,11,11,1,1,1,1,1,1,12,2,12,2
Aureococcus_anophagefferens,142,73,11,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,6,0,6,0
Babesia_bovis,85,56,4,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,7,0,7,0
Batrachochytrium_dendrobatidis,124,75,7,1,1,0,15,15,3,3,14,14,3,3,1,1,0,0,13,1,13,1
Baudoinia_compniacensis,112,65,9,0,0,0,10,10,1,1,9,9,0,0,1,1,1,1,10,1,8,1
Beauveria_bassiana,112,64,7,0,0,0,14,14,4,4,13,13,3,3,1,1,1,1,14,4,12,4
Bigelowiella_natans,375,141,19,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,9,0,8,0
Biomphalaria_glabrata,154,79,15,0,0,0,34,33,7,6,29,28,6,5,5,5,1,1,28,6,23,6
Bipolaris_maydis,109,68,7,0,0,0,11,11,2,2,10,10,1,1,1,1,1,1,11,2,10,2
Bipolaris_oryzae,111,68,7,0,0,0,11,11,2,2,10,10,1,1,1,1,1,1,11,2,10,2
Bipolaris_sorokiniana,120,68,7,0,0,0,11,11,2,2,10,10,1,1,1,1,1,1,11,2,11,2
Bipolaris_victoriae,112,68,8,0,0,0,10,10,2,2,9,9,1,1,1,1,1,1,10,2,10,2
Bipolaris_zeicola,115,67,8,0,0,0,10,10,2,2,9,9,1,1,1,1,1,1,10,2,10,2
Blastomyces_dermatitidis,117,68,8,0,0,0,14,14,4,4,13,13,3,3,1,1,1,1,13,4,13,4
Blumeria_graminis,102,59,7,0,0,0,15,15,5,5,14,14,4,4,1,1,1,1,15,5,13,5
Boechera_stricta,451,228,31,0,0,0,108,108,41,41,96,96,37,37,12,12,4,4,48,24,34,20
Bombyx_mori,211,112,18,0,0,0,46,46,15,15,40,40,13,13,6,6,2,2,40,15,34,13
Bos_grunniens,395,219,30,0,0,0,150,150,117,117,127,127,97,97,20,20,17,17,80,79,54,52
Bos_taurus,385,215,31,0,0,0,141,141,115,115,117,117,96,96,21,21,16,16,79,85,56,57
Botryobasidium_botryosum,159,81,8,0,0,0,11,11,1,1,10,10,1,1,1,1,0,0,11,1,11,1
Botrytis_cinerea,120,71,7,0,0,0,17,17,4,4,16,16,3,3,1,1,1,1,16,4,15,4
Brachypodium_distachyon,477,233,26,0,0,0,92,92,23,23,81,81,21,21,11,11,2,2,38,12,29,10
Branchiostoma_floridae,1172,229,28,0,0,0,96,96,28,28,85,85,25,25,11,11,3,3,54,19,42,16
Brassica_oleracea,946,450,43,0,0,0,183,183,54,54,165,165,49,49,18,18,5,5,46,21,33,18
Brassica_rapa,733,387,35,0,0,0,173,173,47,47,154,154,42,42,19,19,5,5,47,19,33,16
Brettanomyces_bruxellensis,70,46,6,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,4,0,4,0
Brugia_malayi,221,126,27,0,0,0,45,44,8,7,38,37,8,7,7,7,0,0,30,7,27,7
Brugia_timori,174,103,18,0,0,0,26,25,2,1,23,22,2,1,3,3,0,0,22,2,19,2
Buceros_rhinoceros,241,134,21,0,0,0,85,85,54,54,68,68,42,42,14,14,11,11,60,46,47,35
Bursaphelenchus_xylophilus,197,100,23,0,0,0,34,33,4,3,28,27,4,3,6,6,0,0,30,4,26,4
Byssochlamys_spectabilis,105,63,7,0,0,0,14,14,3,3,13,13,2,2,1,1,1,1,13,3,13,3
Caenorhabditis_brenneri,316,164,36,0,0,0,68,66,38,36,55,53,30,28,13,13,8,8,41,26,35,23
Caenorhabditis_briggsae,266,124,28,7,6,0,51,50,30,29,44,43,27,26,7,7,3,3,43,29,36,25
Caenorhabditis_elegans,232,110,28,28,21,5,51,50,35,34,42,41,28,27,9,9,7,7,43,33,37,29
Caenorhabditis_japonica,474,130,30,0,0,0,53,53,25,25,45,45,23,23,8,8,2,2,41,23,37,21
Caenorhabditis_remanei,396,160,49,0,0,0,63,62,33,32,49,48,29,28,14,14,4,4,42,30,36,26
Callithrix_jacchus,499,297,39,0,0,0,216,216,167,167,186,186,145,145,27,27,19,19,82,86,55,59
Calypte_anna,298,163,28,0,0,0,105,105,74,74,83,83,59,59,19,19,13,13,69,58,50,44
Camponotus_floridanus,291,114,17,0,0,0,52,50,23,21,44,42,22,20,7,7,1,1,46,23,39,21
Candida_albicans,175,102,13,0,0,0,12,12,0,0,10,10,0,0,2,2,0,0,6,0,5,0
Candida_dubliniensis,96,57,7,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,5,0,4,0
Candida_glabrata,90,53,6,0,0,0,9,9,3,3,9,9,3,3,0,0,0,0,7,2,7,2
Candida_guilliermondii,79,47,5,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,5,0,4,0
Candida_lusitaniae,83,47,7,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,6,0,6,0
Candida_maltosa,85,53,7,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,6,0,5,0
Candida_orthopsilosis,86,52,6,0,0,0,8,8,0,0,7,7,0,0,1,1,0,0,7,0,6,0
Candida_parapsilosis,84,50,6,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,6,0,5,0
Candida_tenuis,77,51,7,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,5,0,5,0
Candida_tropicalis,86,50,6,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,7,0,6,0
Canis_familiaris,411,229,33,0,0,0,160,160,124,124,134,134,103,103,23,23,18,18,79,82,56,57
Cannabis_sativa,406,204,28,32,27,5,86,86,43,43,77,77,37,37,9,9,6,6,49,34,36,25
Capitella_teleta,402,155,18,0,0,0,46,45,15,14,40,39,14,13,6,6,1,1,41,15,35,13
Capronia_coronata,108,62,7,0,0,0,11,11,4,4,10,10,3,3,1,1,1,1,11,4,11,4
Capronia_epimyces,108,65,7,0,0,0,11,11,4,4,10,10,3,3,1,1,1,1,11,4,11,4
Capronia_semiimmersa,114,66,7,0,0,0,13,13,4,4,12,12,3,3,1,1,1,1,13,4,11,4
Capsaspora_owczarzaki,139,76,4,0,0,0,9,8,1,0,9,8,1,0,0,0,0,0,8,1,8,1
Capsella_grandiflora,449,233,26,0,0,0,98,98,39,39,88,88,35,35,10,10,4,4,47,23,34,18
Capsella_rubella,468,249,27,0,0,0,106,106,38,38,96,96,34,34,10,10,4,4,49,22,35,18
Carica_papaya,363,163,26,0,0,0,80,80,27,27,71,71,22,22,9,9,5,5,42,21,32,19
Cavia_porcellus,378,209,32,0,0,0,138,138,110,110,113,113,90,90,22,22,17,17,77,82,53,57
Ceriporiopsis_subvermispora,138,68,7,0,0,0,13,13,2,2,12,12,2,2,1,1,0,0,13,2,11,2
Chaetomium_globosum,152,65,6,0,0,0,16,16,4,4,15,15,3,3,1,1,1,1,15,4,14,4
Chaetomium_thermophilum,108,66,7,0,0,0,15,15,5,5,14,14,4,4,1,1,1,1,15,5,14,5
Chelonia_mydas,299,170,23,0,0,0,114,114,67,67,94,94,53,53,18,18,13,13,78,57,55,41
Chlamydomonas_reinhardtii,132,84,9,0,0,0,16,16,1,1,16,16,1,1,0,0,0,0,15,1,13,1
Chlorella_NC64A,173,94,13,0,0,0,16,16,2,2,16,16,2,2,0,0,0,0,16,2,14,2
Chlorella_vulgaris,143,84,9,0,0,0,16,16,2,2,16,16,2,2,0,0,0,0,15,2,15,2
Chlorocebus_sabaeus,380,211,34,0,0,0,141,141,118,118,113,113,95,95,25,25,20,20,76,84,55,58
Choloepus_hoffmanni,253,133,21,0,0,0,91,91,50,50,74,74,41,41,16,16,8,8,60,40,44,33
Chroomonas_mesostigmatica,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicer_arietinum,490,228,39,0,0,0,104,104,40,40,93,93,32,32,11,11,8,8,47,25,34,20
Cimex_lectularius,226,104,20,0,0,0,53,51,20,18,43,41,18,16,10,10,2,2,47,18,38,16
Ciona_intestinalis,210,112,13,0,0,0,50,50,11,11,45,45,10,10,5,5,1,1,41,11,34,11
Ciona_savignyi,163,95,15,0,0,0,42,42,8,8,39,39,7,7,3,3,1,1,36,8,31,8
Citrullus_lanatus,337,173,23,0,0,0,89,89,33,33,81,81,29,29,8,8,4,4,49,23,36,16
Citrus_clementina,393,194,25,0,0,0,92,92,35,35,83,83,31,31,9,9,4,4,47,24,35,19
Citrus_sinensis,384,189,23,0,0,0,91,91,30,30,81,81,26,26,10,10,4,4,45,21,35,16
Cladophialophora_bantiana,112,68,7,0,0,0,11,11,4,4,10,10,3,3,1,1,1,1,11,4,11,4
Cladophialophora_carrionii,111,66,7,0,0,0,13,13,4,4,12,12,3,3,1,1,1,1,13,4,11,4
Cladophialophora_immunda,117,63,7,0,0,0,11,11,4,4,10,10,3,3,1,1,1,1,11,4,11,4
Cladophialophora_psammophila,114,68,7,0,0,0,13,12,4,3,12,11,3,2,1,1,1,1,11,4,10,4
Cladophialophora_yegresii,108,63,6,0,0,0,12,12,4,4,11,11,3,3,1,1,1,1,12,4,11,4
Claviceps_purpurea,115,61,7,0,0,0,15,15,2,2,14,14,1,1,1,1,1,1,15,2,13,2
Clavispora_lusitaniae,83,47,7,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,6,0,6,0
Clonorchis_sinensis,216,113,20,0,0,0,45,45,9,9,40,40,7,7,5,5,2,2,32,9,25,8
Coccidioides_immitis,111,66,7,0,0,0,13,13,4,4,12,12,3,3,1,1,1,1,13,4,12,4
Coccidioides_posadasii,115,66,7,0,0,0,13,13,4,4,12,12,3,3,1,1,1,1,13,4,12,4
Coccomyxa_subellipsoidea_C169,146,81,9,0,0,0,17,17,2,2,17,17,2,2,0,0,0,0,16,2,16,2
Cochliobolus_heterostrophus_C5,119,57,7,0,0,0,10,10,2,2,9,9,1,1,1,1,1,1,10,2,10,2
Colletotrichum_fioriniae,110,65,7,0,0,0,15,15,4,4,14,14,3,3,1,1,1,1,14,4,13,4
Colletotrichum_gloeosporioides,109,63,7,0,0,0,15,15,4,4,14,14,3,3,1,1,1,1,14,4,13,4
Colletotrichum_graminicola,110,65,8,0,0,0,14,14,4,4,13,13,3,3,1,1,1,1,13,4,12,4
Colletotrichum_higginsianum,116,66,9,0,0,0,18,18,2,2,17,17,1,1,1,1,1,1,15,2,14,2
Colletotrichum_orbiculare,109,63,8,0,0,0,13,13,3,3,12,12,2,2,1,1,1,1,13,3,11,3
Colletotrichum_sublineola,106,62,8,0,0,0,14,14,4,4,13,13,3,3,1,1,1,1,13,4,12,4
Coniosporium_apollinis,113,66,7,0,0,0,13,13,2,2,12,12,1,1,1,1,1,1,13,2,11,2
Coprinopsis_cinerea,142,77,7,0,0,0,14,14,1,1,13,13,1,1,1,1,0,0,14,1,13,1
Cordyceps_militaris,101,60,7,0,0,0,13,13,3,3,12,12,2,2,1,1,1,1,13,3,11,3
Crassostrea_gigas,1024,132,21,0,0,0,45,44,18,17,38,37,15,14,7,7,3,3,35,17,30,15
Cryphonectria_parasitica,107,70,9,0,0,0,15,15,4,4,14,14,3,3,1,1,1,1,14,4,13,4
Cryptococcus_gattii,109,65,7,0,0,0,6,6,0,0,5,5,0,0,1,1,0,0,6,0,6,0
Cryptococcus_neoformans,114,66,7,0,0,0,7,7,0,0,6,6,0,0,1,1,0,0,7,0,7,0
Cryptosporidium_hominis,68,41,6,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,3,0,3,0
Cryptosporidium_muris,86,52,6,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,3,0,3,0
Cryptosporidium_parvum,78,48,6,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,5,0,5,0
Cucumis_sativus,331,164,23,0,0,0,86,86,34,34,76,76,29,29,10,10,5,5,48,23,37,18
Culex_pipiens,387,239,25,0,0,0,55,53,28,26,44,42,25,23,10,10,3,3,41,26,38,22
Culex_quinquefasciatus,299,179,26,0,0,0,56,54,29,27,44,42,25,23,11,11,4,4,42,27,38,22
Cyanidioschyzon_merolae,54,29,3,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,2,0,2,0
Cylicostephanus_goldi,101,53,14,0,0,0,12,12,1,1,10,10,1,1,2,2,0,0,12,1,12,1
Cyphellophora_europaea,112,67,7,0,0,0,13,13,4,4,12,12,3,3,1,1,1,1,13,4,11,4
Dacryopinax_sp,109,66,7,0,0,0,12,12,1,1,11,11,1,1,1,1,0,0,12,1,11,1
Dactylellina_haptotyla,115,70,8,0,0,0,14,14,4,4,13,13,3,3,1,1,1,1,13,4,12,4
Danaus_plexippus,237,119,18,0,0,0,56,55,24,23,46,45,23,22,9,9,1,1,44,22,36,20
Danio_rerio,478,258,35,11,9,2,157,157,117,117,131,131,95,95,23,23,19,19,70,73,50,48
Daphnia_pulex,474,169,48,0,0,0,49,47,22,20,42,40,19,17,7,7,3,3,43,21,36,19
Dasypus_novemcinctus,481,279,44,0,0,0,204,204,132,132,169,169,111,111,32,32,18,18,79,77,54,53
Debaryomyces_hansenii,95,54,6,0,0,0,8,8,0,0,7,7,0,0,1,1,0,0,7,0,6,0
Dendroctonus_ponderosae,214,117,17,0,0,0,48,47,22,21,40,39,20,19,7,7,2,2,42,22,37,20
Dichomitus_squalens,68,38,6,0,0,0,4,4,1,1,4,4,1,1,0,0,0,0,4,1,4,1
Dictyocaulus_viviparus,172,99,25,0,0,0,45,44,12,11,39,38,10,9,6,6,2,2,31,10,26,9
Dictyostelium_discoideum,143,91,4,4,4,0,11,11,4,4,11,11,4,4,0,0,0,0,9,4,8,4
Dictyostelium_purpureum,141,82,3,0,0,0,11,11,4,4,11,11,4,4,0,0,0,0,11,4,10,4
Diphyllobothrium_latum,230,175,15,0,0,0,27,27,3,3,24,24,2,2,3,3,1,1,21,3,19,3
Dipodomys_ordii,295,162,23,0,0,0,110,110,61,61,91,91,52,52,16,16,8,8,73,54,53,42
Dirofilaria_immitis,219,125,25,0,0,0,44,43,6,5,38,37,6,5,6,6,0,0,33,6,28,6
Dothistroma_septosporum,115,73,8,0,0,0,14,14,1,1,13,13,0,0,1,1,1,1,14,1,12,1
Dracunculus_medinensis,149,87,12,0,0,0,27,25,6,4,21,20,5,4,6,5,1,0,23,6,21,6
Drechslerella_stenobrocha,74,41,7,0,0,0,12,12,3,3,11,11,2,2,1,1,1,1,12,3,11,3
Drosophila_ananassae,212,123,23,0,0,0,73,72,50,49,60,59,42,41,13,13,8,8,59,49,50,37
Drosophila_erecta,215,128,23,0,0,0,76,75,52,51,63,62,44,43,13,13,8,8,62,51,50,40
Drosophila_grimshawi,213,126,24,0,0,0,68,66,50,48,55,53,42,40,13,13,8,8,57,48,49,37
Drosophila_melanogaster,237,132,26,61,45,8,77,76,58,57,61,60,49,48,15,15,8,8,62,55,50,42
Drosophila_mojavensis,208,126,22,0,0,0,68,67,50,49,56,55,43,42,12,12,7,7,57,49,48,37
Drosophila_persimilis,239,115,20,0,0,0,65,64,39,38,53,52,30,29,12,12,9,9,55,37,47,28
Drosophila_pseudoobscura,232,122,22,0,0,0,66,65,44,43,54,53,37,36,12,12,7,7,55,44,47,33
Drosophila_sechellia,220,133,27,0,0,0,80,79,51,50,62,61,43,42,18,18,8,8,60,50,49,39
Drosophila_simulans,195,120,25,0,0,0,74,74,43,43,57,57,35,35,17,17,8,8,59,43,50,36
Drosophila_virilis,214,127,25,0,0,0,67,65,47,45,54,52,39,37,12,12,7,7,57,46,48,36
Drosophila_willistoni,229,136,24,0,0,0,75,74,49,48,62,61,41,40,13,13,8,8,60,46,51,36
Drosophila_yakuba,214,127,23,0,0,0,74,73,52,51,61,60,44,43,13,13,8,8,61,51,50,40
Echinococcus_canadensis,204,130,20,0,0,0,30,30,7,7,28,28,6,6,2,2,1,1,26,7,23,6
Echinococcus_multilocularis,218,134,21,0,0,0,32,32,6,6,30,30,5,5,2,2,1,1,27,6,24,5
Echinops_telfairi,330,189,24,0,0,0,131,131,72,72,112,112,60,60,16,16,11,11,68,54,46,42
Echinostoma_caproni,152,88,11,0,0,0,21,21,3,3,20,20,3,3,1,1,0,0,18,3,16,3
Edhazardia_aedis,44,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eimeria_tenella,140,82,7,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,6,0,6,0
Elaeophora_elaphi,169,95,18,0,0,0,31,30,6,5,27,26,6,5,4,4,0,0,25,6,21,6
Emiliania_huxleyi,507,151,32,0,0,0,16,16,0,0,16,16,0,0,0,0,0,0,10,0,8,0
Encephalitozoon_cuniculi,41,22,5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
Encephalitozoon_hellem,38,19,5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
Encephalitozoon_intestinalis,41,22,5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
Encephalitozoon_romaleae,41,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endocarpon_pusillum,113,62,6,0,0,0,11,11,4,4,10,10,3,3,1,1,1,1,11,4,10,4
Entamoeba_dispar,123,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entamoeba_histolytica,117,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entamoeba_invadens,156,87,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
Enterobius_vermicularis,184,103,16,0,0,0,39,39,5,5,32,32,5,5,7,7,0,0,30,4,29,4
Enterocytozoon_bieneusi,58,23,17,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,1,0,1,0
Equus_caballus,345,187,29,0,0,0,123,123,94,94,100,100,76,76,20,20,15,15,76,74,54,52
Eremothecium_cymbalariae,81,47,6,0,0,0,7,7,2,2,7,7,2,2,0,0,0,0,7,2,7,2
Erinaceus_europaeus,265,143,20,0,0,0,100,100,45,45,84,84,40,40,13,13,5,5,63,38,48,31
Erysiphe_necator,127,56,6,0,0,0,10,10,3,3,10,10,3,3,0,0,0,0,10,3,9,3
Eucalyptus_grandis,447,215,22,0,0,0,100,100,44,44,91,91,40,40,9,9,4,4,48,26,35,21
Eutrema_salsugineum,488,230,29,0,0,0,100,100,38,38,90,90,35,35,10,10,3,3,45,22,34,18
Eutypa_lata,101,66,7,0,0,0,12,12,3,3,11,11,2,2,1,1,1,1,11,3,11,3
Exophiala_aquamarina,110,68,7,0,0,0,12,12,4,4,11,11,3,3,1,1,1,1,12,4,11,4
Exophiala_dermatitidis,109,66,7,0,0,0,11,11,4,4,10,10,3,3,1,1,1,1,11,4,11,4
Exophiala_mesophila,108,64,8,0,0,0,12,12,4,4,11,11,3,3,1,1,1,1,12,4,11,4
Exophiala_oligosperma,110,69,7,0,0,0,11,11,4,4,10,10,3,3,1,1,1,1,11,4,10,4
Exophiala_sideris,109,65,7,0,0,0,11,11,4,4,10,10,3,3,1,1,1,1,11,4,9,4
Exophiala_spinifera,114,68,8,0,0,0,11,11,4,4,10,10,3,3,1,1,1,1,11,4,10,4
Exophiala_xenobiotica,113,68,7,0,0,0,12,12,4,4,11,11,3,3,1,1,1,1,12,4,10,4
Fasciola_hepatica,199,116,27,0,0,0,32,32,3,3,29,29,2,2,3,3,1,1,22,3,20,3
Felis_catus,412,209,31,0,0,0,144,144,112,112,119,119,93,93,22,22,17,17,79,82,57,56
Fibroporia_radiculosa,121,71,7,0,0,0,14,14,2,2,13,13,2,2,1,1,0,0,14,2,13,2
Ficedula_albicollis,309,165,25,0,0,0,103,103,79,79,84,84,64,64,16,16,13,13,69,66,49,45
Fomitopsis_pinicola,137,76,7,0,0,0,13,13,1,1,12,12,1,1,1,1,0,0,13,1,12,1
